CustomerID,predicted_probability
LJYC2EFG29,0.22986818887043295
8NIPBLUY5G,0.2720944383949364
SLBX4P4HA8,0.32430737478612637
ML1EIG6NZA,0.05592623005535444
TELH3NZG2Y,0.2293200358673025
NKGA0T1RL6,0.4649108690358022
TAI3I6OUWD,0.17332531981399987
ESNIVRZDXE,0.0890274837415762
N1K2NFMIOV,0.19365905702810235
49F5P92Q89,0.07445484561279121
VERPF9OR21,0.16765295773570557
TCPQR3SS8U,0.09661022413865428
JP2MOTTWSR,0.09911999461962008
CEI6VX9OV6,0.40118843462703413
4IYAIIEFTR,0.163405086957597
UBDQ1F7QC7,0.09715807130129733
ZVXVK5C16A,0.24042469547059572
VZX0E72H4N,0.22172507222400903
9W0VJT7RAI,0.13873362777502912
HHM4WHBHNR,0.1919026158208783
RQA8J7HLSW,0.16805079572643813
LIRMBQKMQZ,0.4005600764492446
09AIBMW13Z,0.2746590312352237
2C5KTSFC17,0.5959845530724333
SC64N9I1F0,0.300568300174859
GPIMP18MMO,0.2318959273894701
GE9OP15YLT,0.4323664372910986
BAYZKMKQS9,0.34431901139304777
E7RLQHNPTZ,0.30594598816806934
W9I1NFGRCZ,0.12319528288835968
GBC88YE4XH,0.1495045932146856
CRPF15M8BB,0.10514458981460485
P1ZH87EWTW,0.38945575248568715
J4V32KV0PQ,0.1674419956189397
ST4GBWCPZK,0.2993209794297672
X0AKJOBQE3,0.05214538661607834
55WULOBYIO,0.04804160027623207
ZYDZ9TJF1R,0.13704391072330893
KEJ7WDQLS3,0.10942740221545526
L5CHQTSGYN,0.05711318586323635
4XDBV748I3,0.16647442763745243
89JPVXVQQ5,0.12927286204435276
NTO8EBYX9T,0.15320703901351432
VUANZTIE5T,0.12396733322574978
WIL1WWZG0T,0.10847893685315217
9F5CQVTY7F,0.06940311469105039
32XX7OAV7H,0.19216797816562287
EYRG4ZEEIM,0.11153990909905549
CT6KHHOBKX,0.3976732478821741
DAPEW4RBR1,0.3242193365790373
40C2Y0APPR,0.1960865819415214
JHTU8IXBBN,0.2810354781283872
350D1YTIGA,0.35524503440422917
3SNNWGX6H1,0.21641788715025076
G8ATGKV5XG,0.17710836987919362
5Y1DCN3INV,0.11465167858048056
1A86CULBMF,0.2592357651552768
2WHZ0I2HJO,0.22657974586647248
6FR3YJN27R,0.1315036213352004
HKBWV5N3Q7,0.25663089092467667
2QGIV9CVNI,0.20053672300079375
DDM88V2G7V,0.13836139314307805
4CDGT5BZJB,0.1483514274162306
HVPFR0E97H,0.23629810352510694
GTA8HFRFM7,0.2894887983266226
V6GREHESUC,0.13317580940679968
XH0HQFY51A,0.07210372101269848
M2LFQRP8A9,0.13846164265189165
S95R0NNTZ7,0.08175996211241295
6CMNSZIILK,0.1903795443588912
O0KMB73PT5,0.20433803032105505
2MH2UQG4RK,0.1033030605988851
L1WK92YUAL,0.24797279835320357
XQRPIUFI0W,0.04977700026620309
JM3ZZGFGRP,0.041890624680450496
VUKT88GCDU,0.11971351584077027
D05PLIMR5E,0.15859842363579285
ETRNZWXLFX,0.06609229956189663
DZGFHY1VAH,0.14411446294356953
PQPM6A9X5J,0.09654986649456981
NEREXJJ69K,0.2874840472016246
ABJSDBNMVC,0.12617197357714385
WROTAXV810,0.24951434188492905
2CDU93OC2B,0.08737319926994742
4AXE1OHG4F,0.17535659542555446
ZPV54B935I,0.18261869847469075
XBCZMNPG7T,0.46176079896662053
LMBKVG24YX,0.09153681992376386
7MGT899PQB,0.14541739930383793
OY29VQHCN5,0.41828003799468894
1NG9LLTLV4,0.26537515028057784
0ZGH1NK8G9,0.10095556049714366
EIBV51MH0X,0.13337987515773894
C6AZMSZEN5,0.24731674371920262
VIMXFWWAOH,0.3694096593784247
O8SYWVAGKS,0.06069314039893711
6RCXULFTU7,0.2333388838486216
A8RL458LLU,0.3048901472425223
LIOPR15IWK,0.302391475035428
3HAXBUDTTC,0.09198993995802844
NMX7K9L3WP,0.22274186184561062
01TJB4M5MG,0.12060341630087942
9OXAYC7F5D,0.2762003775432
KHXHJ14EYL,0.19469317442834655
OJJTOQHZU7,0.15668282045232954
YDAOKU2MV5,0.3031140129203703
LGK2MGPHND,0.1320767778660193
0N717NJKH3,0.20753593088583777
83EMUI3ZQZ,0.3375694565125132
3KTVIZG7UO,0.1285847873934488
IQ0ANT82C2,0.48170464107621835
Y8EUG53Y9V,0.2822385541331833
DRF3BKNWI3,0.08988410601610085
XF9BEEGFYU,0.15860539342955202
S6W9HYVXL7,0.21374195412494565
C28FAMIW3K,0.4508306915216791
JLQR2OW09E,0.10302349002163384
GISB1KN9NU,0.26521462665224316
RP7I4JPRRP,0.216093225238794
I6Q9ZEOD7L,0.4246417282173576
EIQDRIPWBG,0.10888059449390008
5CC7SFGRDQ,0.18242600727580308
ZQQ4S07295,0.21968865316332786
DBBA9LF0AW,0.03153600609779477
9H1FTF23CX,0.13476584677241943
61TDXSWNIK,0.22841841180769443
K3JMFW7CSQ,0.2373704431972343
TVTFD8VFW8,0.11607162218882147
7YMZNGIVXD,0.17948669300959044
8X48NC7NK8,0.10517555759912778
NPQ9U91C92,0.12375391908130567
W80JOJO972,0.3674284548747075
6PJOTRPKB6,0.19020142584645633
VSBFHSF5GM,0.3115271140793346
W9HJYT69CT,0.16503535728815763
F135OK00BU,0.16999388714242086
XAPPYQRJJJ,0.12451863530501307
R17AHP0DNJ,0.5140808471836864
UICQENHI43,0.30880105698989524
UWE4R2SA7N,0.10552973943199373
CDCH1KDJAM,0.17143581474890146
UBX5PA6T6S,0.32216130574556395
HOCTMLP8R2,0.29932858731963247
G9CV924GWZ,0.17938632023392748
AKA4CXL0Z0,0.1250482542095387
Q9RZHGT19V,0.188850251407369
36VKE6WH3O,0.1299662408740451
PXNIL4FIGD,0.05106681041732247
KYQX4A6NZP,0.041418806265317056
11L66KIUTI,0.030618870647518597
ZQOP96O2J4,0.16555122966513253
LO986B5AMS,0.29722014792042584
TJFD7MVW46,0.04977519713682989
C58HTOB0HI,0.11344845641965882
DR4YDM3XL6,0.3848944079216594
TXHU0AVWLV,0.14023170963321638
KMCC0ESDUA,0.11835610626424112
8M4QUZABYV,0.07315506130155351
NR74JWWP29,0.16440975372484223
8N88PYCDQ6,0.08968534622240949
1D9WVOGB1S,0.396798172646838
U8TEP02G6K,0.05167734068310316
I8TPZ0HS3E,0.2382861459523858
W3BMOOAREP,0.1064238577595954
R5MBMWIW3H,0.46707666619873156
3AN9MJAF0T,0.3656617261712265
OKTIXJD91Z,0.24821603481226076
HPOM8X06OZ,0.04161952588979079
DG8TRWMAL4,0.23162208345082497
AOF7GSZHFK,0.029831741047556908
48B5940IEO,0.2928629043353469
6JVMESDVM3,0.15841293516382596
CG08S096HT,0.14790901252238567
W4WFDWB6ID,0.19875095077700977
J8OICO73FF,0.3221053958711391
8IMKHYD0O0,0.10963100692775947
R9649BWIAT,0.10584686262532429
MVB4DLCEUF,0.23312808315272415
J8QTKV4DHT,0.2962367981997355
BP5SN11QGR,0.32888681200826897
ILT3BWN22Z,0.321871632276651
GNPTB6PGL2,0.07735428812928512
0G16O0UH3S,0.09582604471486583
IW13FKKE9L,0.35084068993750056
Z14DQPVCCI,0.19511306971832623
LEQUGWUNXR,0.1280294670408805
SX4GAZWM29,0.355745907377977
8AY7R2OTTC,0.40256732112994237
IPY3ICR6XG,0.22980409812111077
37M7SKY3YG,0.17236957400374567
G6WWHIWOWJ,0.23532454228797786
7ZTRODE9LA,0.26413728801937575
JS3DLJ4RT3,0.34011132902187574
JUJ42FSUPW,0.2208208824375022
4EUPUYM4VQ,0.28797233805164646
TZP2UYC8GF,0.1007770394774379
3RC8GF9647,0.5203830386449353
Z4C2KWW8SF,0.06056358766727834
SWNU3KR5SR,0.2694862509676157
KSFY38PD27,0.08668537280510444
UA26FHDWSK,0.33787554540553477
84OGW2WSDE,0.1781342666436451
NUUS1VYDHD,0.12458306740614009
F2L30VYPAC,0.17993631931686568
YFUMP4J40M,0.22797076140171096
9EHJDA6QY6,0.11911349074647555
IJ0E635JYK,0.18211316560150836
MGX9L2E70R,0.2949719991541079
HR50FQGG9S,0.630831531045689
9E4YQMVFMV,0.1962709255846797
3ROMHLAPDO,0.28483777250482206
LDDXI617D4,0.22221285420440037
OD4FEZSOIA,0.03406496777732482
01SY65N1AS,0.21691490742249894
YT5OHJ4V9Q,0.10853570576298781
45PQ7MWCN3,0.22605610105090662
YP6G0KSTW1,0.21641776890306583
OY91S2JY2S,0.10320697562675031
8OSOJ5100R,0.46265734967937727
QK1YPKPCKG,0.18355980355243692
SLFF3G8A9H,0.18215181558033008
309OSE56P2,0.2178195203536114
KKQ69IV5PA,0.2921160257116021
5W6D87CB48,0.16517418664305267
JRLR83LVRV,0.23244396406815498
O51HVR3WQT,0.15267617939114825
RGZ85O87VP,0.32968434299856536
UME5CFZNCO,0.13159844492626044
WQGIH3TLKZ,0.2757943770715932
G95VWICSJW,0.10828368575685014
4LHGEM5DV7,0.07671578367873015
R0LZTX9CS3,0.08941510311586011
MVNQBCZG8J,0.117981591943116
2GSZOSE150,0.15949247355108825
A5L7WW6AOL,0.1721458871263529
C9HNGG62QE,0.1659903959071367
AICZ65TFZG,0.0531540140850171
UM7EAHNAZH,0.3151985479357537
7XY1L37CC1,0.05536032999293435
X3Q27PY0K3,0.09566833544195205
08K7HGJZ1C,0.2617737463962797
S2179X3TC6,0.16834849231623555
5KS4O9L2ZE,0.08908909388473324
QWETKZ2OT7,0.13118343679803282
O7DZ68SKUO,0.16089689452833095
1U57OTY8LG,0.09289859240352846
G6484RXHUO,0.2546726991477709
6UN2GNVQCU,0.25177368837256364
TB7BQUBC5G,0.14088060415981926
BWHUG2PP6U,0.27125721269914993
56S7ZVNRZ8,0.2839761602996346
K9W0X2WAR1,0.48471826173774424
OL9HU8KIG4,0.08514242954089044
A9JDIU5Z4I,0.08689994042731827
1VH6EGPQ97,0.22676324281357052
JTVHUFZYPW,0.3615659214477225
GH57QPH5CW,0.13318451405382326
FWT4OWGL9J,0.14304456841082283
DKCQ9O0TJE,0.19443482726097694
L9Q1RNNYTL,0.07384748439172376
DBWTLPU01O,0.04011308688494949
JIXCL8RY3B,0.138593699346766
J3BM5Q7KMP,0.24627648024646193
28B08GFFM8,0.16157163767308627
RJGLMAXVPI,0.1859987028210323
T7896X59RP,0.08557553009947155
MXEQEXDNEG,0.25101115521404055
3SIKGSOJS2,0.5568042256295299
PT6B3B2CJL,0.32193989865975065
3CT5MGCH5N,0.14220189951605
R5LGS3IUE2,0.09994973078674271
7SK5LHN4IS,0.2671927195947217
0EVYHB6FI0,0.15069463081750206
POQHEX2LFG,0.23241366753520865
SZCM0P1JDE,0.28389383040632044
462K5AOU1O,0.08767983048674731
INWOFHD178,0.23588520049897882
QBREE6EEYS,0.29518408992478656
9J2DLTX6IJ,0.1890253494575692
658UJA7HCB,0.16432824624627532
JX6J61NQML,0.08593464818227484
TFKY48DQRX,0.28705209637467644
R46HEBSG60,0.1500635736486255
ZESDNAZY7H,0.17920486479390824
H0V1K0ZMQR,0.0740096519710752
SY79M971SI,0.17345209875747356
ESG51SDIU2,0.09161983315504715
POBTYV4P2B,0.18877948941963058
ZVGE0UJZ3P,0.1216245164792574
L1N8NHJ9IT,0.15817530374568975
TLMAAZMJ4P,0.3774632704438607
NN6NSTI1S6,0.12116612848283814
7AHVE11MIC,0.1078853579885269
ORNX65944K,0.23771408932283922
9O4WT9RIFR,0.2540096279521983
GCB3BL50Q8,0.09604365828722379
8JD9BL75SP,0.23949487728144145
RL2AJSPCHS,0.07897852769299889
D3C8H974XJ,0.3637063503017455
O56LBD13QJ,0.09716675382425868
OK8QQ9RX9Y,0.21293990636967736
46ANO6MXZ0,0.44145259734130005
Z59AGCKB42,0.1742480125423612
FXEWZUFC8L,0.20119572484415987
DC4ULAKO4T,0.285915220610618
2WNHWASQ7B,0.45388789296756005
1QMKZVEGBD,0.167986700723229
3RIN2GZN1K,0.3138830742757656
5PKS3GXDSQ,0.24042131855334378
S9XKX5G7FB,0.18511968592736858
ZRFPZQ0HXD,0.08234522681152864
1C4M09IKRW,0.40338202819132857
60D593EG8U,0.22322297966838145
Q2WON18G9J,0.26472966245791896
WLJGD7KVUA,0.18873981623302563
ZU9HJHZT7U,0.1961552431929304
9QOMBFQD6G,0.09952191377670637
CUQ41HAV5B,0.1966144250013055
BOZR96T14S,0.41500614844242917
2JWBC0SY9G,0.0957169877645863
8ZHLQADVNT,0.1666657217367449
QZKC8KEMXE,0.34898210856702494
7E4K6TIEBW,0.1466669487129494
SKXFQHIV6W,0.22359222142245153
9U9IRDIUEO,0.10640175757866695
3XA9N84JFY,0.21226714689914106
EL49AZTAS6,0.09124648550034187
HF70TO6A37,0.22894719078767353
YNA32G732J,0.1735657915537725
I79L52EQO9,0.1724342880529955
44QLSYC7FW,0.13602568867845438
XTTDY3356X,0.14679984760260556
N1VWCKAWXJ,0.05559074560069438
Y63A4CD3KI,0.18984688936234614
W3CS4MGVL0,0.15403012880602526
A53MW2KMUY,0.30940990760904746
YZZPY052XF,0.3166635824577793
DVDADBX4ML,0.19302075770848823
A142QJPSPW,0.16555108861143547
2W8V742AH3,0.35723242791168286
T0XGHB1YW1,0.15906316559355044
MPFPRM88ER,0.26334870354609347
CWPF2B0UOV,0.5564570742877987
K2J6HWJDLB,0.2846596441587977
XI822413XU,0.08936433276615191
2ZI1OAOEDQ,0.1311220163415124
RTO2U9111M,0.16195636957530923
3Q7O4LSHCY,0.17306437599292848
6EZSZ9QN1V,0.05614571282817441
4B22R1QAHM,0.3050610253324712
VZ70UBPG0K,0.24943760350982605
JT2MM90X52,0.3597676637735389
IC5YMHMNOU,0.04783327037104019
7W0XSRHZJK,0.08459127586958533
S60VXNTOZP,0.1432293956160049
567ES7G9SC,0.48078644420410427
XM735HDKOW,0.2394258938770629
Q1GSDVN452,0.14057449847433254
MS8S9HEE2Q,0.29455259510560927
C2FVR7XPVF,0.16682204623350233
4D2BG0TAAA,0.2053613490327802
ALZTDNPCBJ,0.20044944821797323
MWE56FTMBN,0.1359972362349339
MWW7MXRC12,0.18806706674466253
MKYC6V6KQZ,0.16683108630061483
FTQJSW0D93,0.07273246681269939
OG0PF0E7SY,0.1649110155099067
45VRRV21RQ,0.11497819193991474
RSQ61653ZG,0.13211275259882269
UXVD87Z3HH,0.11809769562416002
5X08MKPXM1,0.11563996901440866
UF6WB0VWFF,0.35998345414606076
ZSZRVOKCSF,0.07230722903667666
F0CRQ1NVYO,0.11842299011494338
H5YKWSFR4V,0.12622054442468938
VSDKYHK4TB,0.10380639853269472
NHPD6YY4RT,0.18698170387965005
AXEP65DNW3,0.20799817302408394
C7HXXAZTD6,0.26143642959786195
XOCS2E6R4L,0.09321783751776938
972WJ54MU4,0.08752516882416014
8QVNZR8XP9,0.2689637637601621
6RQOGP9YQG,0.21020943223029262
A38YAQ77IX,0.10672442727443998
664XA70W8H,0.04382062551049515
XTXH7R7YH9,0.4091588264721521
IN3RAHCW91,0.22427403329539974
SNZF3FZHUZ,0.22891719350817052
87Q8RYIDE5,0.12142611140915868
8X1INC6ZV9,0.20512156603165924
AAKC79OGCT,0.16108732580909688
EZJN96BT0G,0.08559773198856664
VL0WPWP1XD,0.36499974283764736
GT4BXPEPM9,0.345146867366954
LFMX45Y7I2,0.1943524923166839
PGG22T9YRK,0.07991107822949023
YZ9GZPD0B1,0.09525298773213992
J583TELW6N,0.2306314194482832
V2LSP60X31,0.2548623724362654
KXJKLINERR,0.10340046367895622
YPC0MHMA8M,0.32638762414365313
3SMRVLW1IV,0.08681819531892512
XIXXM9F372,0.11403930510403568
ABR20UJ1T4,0.21553213811087904
MUYMNCJ7TC,0.13997185052665748
U5K0BVU1HL,0.4283569246103756
556CVNVJHQ,0.1681261610595258
KQA8OGLTVL,0.10950686092094312
OEWN630PJU,0.2840197235569475
HDUTHOHZAJ,0.10172966706850078
3HZSN3XXOJ,0.1545729836380876
UVLHCU7JDJ,0.10830285610552133
7VUDNRAP7R,0.22000970741334178
RBH2U1G3PV,0.15935196850030703
X455X6QLG0,0.10606442026257991
93GA48Z9ID,0.17217916991785656
LUVKF9K6E6,0.09587678333027436
VVYCN6E5TC,0.2168989539336802
PBCRFVMMZX,0.20949056662718277
JJEO9UH0VQ,0.1282809874634042
6SC26CMEXR,0.16429056946696718
UDS81JXR96,0.1711397885028629
03K0EUAXCY,0.09777403136226293
S6NEZ3U3AC,0.23019959440000806
E5X3A1IAGD,0.10349091317985243
SECE7534IW,0.15976889583803855
ADQTBWSI1B,0.32489815469133204
TSK1KOIHX9,0.12065152953456966
I95MMMPWAS,0.04339911246067658
J2G34TA1TQ,0.28728540305053835
IRF1TBJU38,0.23606754512287625
NS9176MP82,0.11505843754490362
IRZ9IIVD1Q,0.1808527621338179
27ZORY549N,0.061919706397901016
C3IOVT8VF5,0.15195041148542954
M36X6ES32E,0.20916761366748104
XBXH189PLO,0.20830505157489743
9Z6EMWQYWH,0.39169237818330804
1CPFP20Y30,0.3937769917188257
0XIU60ZMH3,0.13854214093957484
XMCBISZUSO,0.27849497826229747
YBR7M6YFCV,0.10990862651101256
6WXGY7QYG0,0.12296114369308288
AKDEY5MFGG,0.19154021411875105
NWQ6XQUX74,0.10636587881756651
E7N3I2EIMF,0.2403162057191278
JMFHRZRLUV,0.2237415421338357
I9Z5273S4U,0.11818455890097973
7WWNB5UD8Q,0.15620324452911932
BQRDAHSOLL,0.03857669376008773
ZSOLC6IWGG,0.042327129064832464
VL8LDE5U9I,0.1261637210429604
K8MXHWB943,0.08792898234237013
2AKGL74XS9,0.124109775926401
QXW3FH8RYQ,0.1694071989074924
HZDHMV5I4I,0.1529324412409968
WM7WQSGLVL,0.09626225669303061
6Y8XAHTOC6,0.070328493374475
IRY635P4DB,0.0921171358865423
Z5LVDJXCKC,0.37663229621984295
9443C75L3T,0.06432053056991989
83QXMDMV1D,0.27230526011348644
J16WQB46AP,0.3063524153062283
P71B44A3UM,0.2874477340727904
0HCJU9FWEY,0.25010067740250475
MQ97PEO38M,0.19442657763981253
CZKBU6S09U,0.12206005337734699
50QXVU4NZS,0.1818871728541722
PXGBA1XUOQ,0.597166459595914
8MKR1S97BY,0.1954281052765513
WBH1FWTL9Z,0.17235770848151863
MW4O3JXRQX,0.1952116031652301
GO1D70BAYC,0.1223121317406411
3Y6X49RU4H,0.30078991854387715
RI56A63BI6,0.12420402103241984
ISRF89F29L,0.34272366430232987
O8CJ4HK94L,0.19891000133132733
PV5FUWBQEC,0.28521971536952556
7RRMC3RNWI,0.20180794386236073
0WSN9QRIND,0.14471457354288195
7N18EP365G,0.14638306094875742
8XLGS4NQC6,0.19055496324587642
IJIO8F0JLK,0.16369643061361233
JLSWJM9DEI,0.12411173909878669
UNJML23KUF,0.14677310001868882
2B67P84MIW,0.19859827271569586
G1E77NOI1C,0.16231003783923947
5R1NFD5PB4,0.1166366327348074
1RL069UZRX,0.04503409574808196
0VUHECP6A1,0.11013446859257195
QTUMINY974,0.10213634952948301
800S4YDAYO,0.33333078759050916
C9PV2XXX7I,0.4618830063709244
Z1I152O9XJ,0.3148321696217651
T70U34HW1H,0.09568352154842141
6W9OTMD66H,0.43639790684275026
7ESMSI1S9N,0.15174870899503118
1LKTG71ZP9,0.04513239691198866
02F57HGNUW,0.5622346109048424
473UD7UYOY,0.17887866551450884
1EX94A8TCR,0.12580102740804086
ZOO3DR82BH,0.17322940962758132
28M70F8OOA,0.18639064397303665
07F95J9X2E,0.1426959827004281
8JBVS0WCEL,0.20627316691841283
HNCZ0MGG45,0.07723453728262938
R1OFDH2SGP,0.08694004886128508
4S1J24C7UH,0.28542507499196434
IV1TI6H57J,0.35467363038585903
ZIUGHK7ND8,0.314134089577908
YR04NCBZZH,0.18357809670125802
7MGO2Q6C8Z,0.05865450785610231
4V8NQG5E18,0.4160706335923604
L437BX40MB,0.048603177038911295
EI0W7ZVWPX,0.37112368536701706
1U45ISQCBL,0.27953922309082085
VLEU5WN0HS,0.10894742684008595
N85P8ZJYK8,0.09118789804022062
MHJMCUGY7R,0.22444104779182586
W83TWAV3FZ,0.050486252707836334
LHZXDNVV1F,0.19752466920611098
6ZRHEPWKOY,0.14366392682555532
K1IH9LEVG5,0.5505191803073044
BCDK6NVS4H,0.24468515650912454
IJLZEO9PKS,0.13764350947053866
2CCMXA7I0R,0.03227862331264132
3ORVQ5RKNN,0.06653245163306765
M3BEPLKKJ9,0.291951084667539
I2436UK3OE,0.07069592692712616
8HA5BC5A2M,0.34614032433996134
7MZINT71HO,0.0637292824906169
RTQWONWO1W,0.43085291939677905
A2OBAN32HV,0.2842689753642107
Y6MYPY8LMU,0.04125171245146071
NMUG8P25PA,0.10663431212696177
QVDYC6N5AG,0.2848006288821071
3JX91L6RBQ,0.049227500811865436
LKHJOG508V,0.14813999723443855
3IWV6J8I7U,0.11593832751728606
RS12J6OAW2,0.13526635907465687
XRWCUOI6MF,0.2998056945006405
0MHS0NEXWI,0.2956311481710056
5J9GJYPXHL,0.18244861148445365
1HAAER7PQJ,0.2865292794919149
MEYSFN72TU,0.33027972558632684
H89GWZM9BP,0.19562969704390595
5CKB0XC7IR,0.0832515337034514
DU4MHF5LTE,0.45872989427972116
QCK5WW4TX7,0.17855544539465143
KV8Z2JUNL7,0.1653415578840262
C3DO1KDWJH,0.08291459830406402
CTIV064CHD,0.16055308424195247
0G8PWMDFSZ,0.25500521746460436
SDO8YPRASR,0.18052231482686926
68268GETUZ,0.2978576596524542
SOQ2379DQJ,0.24696509969866015
TD5GJG0931,0.03454287447146274
4WBAYZGKVN,0.16279250661367364
I7TA6CR167,0.23755526515274342
CZ5INOUFB9,0.12317561973987226
CWVYD952ON,0.08494381534878949
3JA4HWXW7G,0.19060757485608296
IUX9JRUXMY,0.19368952939829548
9NADC18HWV,0.10838891010557086
6N9LW3BJA7,0.05400669866197962
CTNXEUHG9S,0.11597129363947714
1ALID6TH3I,0.2063333878900937
ZDOJZWNT8Y,0.22170147819580271
YB6YLVG7VD,0.17814616595171198
CW6887RFJQ,0.11754571847656357
0SXO2QNEYF,0.05818624101979212
S10OJV8D1Z,0.11200736460148979
RIH3JVY8EF,0.31735846045888505
SS1XZ7ZG4G,0.2904688934681806
H7DXKKPPAZ,0.32399806768726735
P4QH18YJ8C,0.5864779039866664
OO1PXA04EO,0.22200993053096404
Y4YKS35RHQ,0.3460537319047002
KOECOSP8KT,0.2307184053808458
I195QM3QSH,0.0986229179422857
ZQR2VN0W9I,0.17297840312916532
F68D3QTWPE,0.40364228221496584
AMW4NEQI89,0.12038595548307736
BICYRSP8SW,0.16480335931768889
SCR7T4K1JC,0.520076928529016
VCRGJMEIYF,0.37487310729694034
3KU8C9PNVI,0.13254794380281437
Z1WJV8DVJG,0.11544559502565456
Q46D0119KR,0.3104998026576267
ADX7TAQ8FY,0.18463377271373513
PCIBAFKHOM,0.14030625942134617
6A6IM0HPPA,0.42625141735439415
H2JFD16SZW,0.1741188830440285
LYWWSBVVEC,0.29802592396773525
VQBQ8G2OGY,0.2244987707423359
3RHJ7MEGPN,0.3118657403361784
DNGQNABI4U,0.08522763573992308
ZW75GMBLWD,0.1719724628287236
LA7P6NL07D,0.1876722143506829
A2ENVF2CK0,0.20223056231027262
UEGP0WE5S7,0.15270120819301328
ZYN0B8Y9R8,0.2361595935493452
D20AXZVMOC,0.15727754178507883
4AILZMY3GL,0.2760701176788184
6AOFH78VHN,0.04322789345070802
LX8P76GF7X,0.36154613831216353
00QARICALQ,0.1323580137613635
JBMKWAWN61,0.10323806441434691
TYKSCEF5J7,0.2586707275923585
HUIG8Y0MVQ,0.09435256770357332
G7KMUA31TE,0.08789774365927135
ZTQ4C381IW,0.11412601411015279
3M0FNOJUQR,0.16902727823328384
FMQ1UW789B,0.10538442276856251
7BDN920R5B,0.14600160272066678
WKDHKTOU48,0.209311795960459
BSEW660J47,0.3023046501385715
RTEYL4G5D5,0.08039514937606115
XNJ0JL53PF,0.40370364669979103
XUJQT4GVRJ,0.12322350814377991
HB27XA7X4D,0.2261741517958189
77YEK27VJX,0.2717904996877932
JYMO2QN7FU,0.1116721778801519
M1M0TXOSDF,0.3075239704896447
6B9IBCIE0O,0.4092323835852896
U584TOCF3P,0.2642479255255647
TFJENQOE4E,0.36956017805851926
VVBLFTF476,0.11347064001092005
IHN2HHVEYP,0.08464689338946593
WKPASZE1ZA,0.03229173013868284
HS7D58DUCU,0.050746208397276935
GTHE62PQXK,0.10668393246561428
5VIZT0MO6K,0.10572249213729508
CW0CXGMWRH,0.11975852001611619
GJ8TGL6A8L,0.04385564156640207
1770AUL5CE,0.017735897354666116
17CEHAQBFB,0.03491254321741908
CV9RH686SK,0.19411094208963697
IC7XG8LP00,0.22693513504626694
MUUXS46YEO,0.43158421460478574
3G8V3PFT6Q,0.17250338574125607
OCIM9LC7V2,0.4633939086473971
IY9QQKP63L,0.27147270673586316
MGJD0DCNBN,0.11498164796804144
JO58SFMGHV,0.49633802140558053
KLH7030ZBX,0.235040517462403
QNUMCHGVZX,0.12486556179292299
B9G68X6RK6,0.19677851067056598
5801PXPDA1,0.14492257863190053
SXQ42Q7G1P,0.4632780588165346
YEICML3MN7,0.09194691832861242
RKFO2K74TU,0.1976960242111112
C17EE4TLXH,0.3063565581744954
OD8IG3B546,0.21824037596464832
XU43KYW55V,0.06184039840620074
6HU2TMHZOK,0.08822497432865281
Y7EZABPH3Z,0.33627426530405014
74J9MPCYKP,0.6096323803559806
EYYGL92AYR,0.062443811487043935
KS88OVB6LN,0.23643064524938748
NS8IX23SI8,0.13765174502804342
2SMDJQR9TU,0.1485455392456339
3OZHNOO07H,0.030082070908201967
BF4BRW0ET1,0.08943385707707037
Q0ID7W23BZ,0.2709236146847912
BE0HV1UBSD,0.11689246846567873
H7IW0YJA6S,0.2815307266608703
Z84HRLDVK5,0.16834377393941527
UAJHBNFBB9,0.2474812209386464
IFJY20LOVC,0.2747873503839314
LMYDE96N93,0.11875440698888112
L5JTOVIIG1,0.16631087749186388
J0B1VCO60D,0.1086853977509326
8IJHABSG30,0.04919453079485774
7IVD22HRPV,0.2709635559329241
D9XIO84W8Q,0.17455597844848691
KGW6OH3WMN,0.07645407520844676
ZUZZ4FITNG,0.19672446934390014
9XBHF301T4,0.35054535309411705
OT9TUCDXZK,0.1430754431530066
Y0A3X6J9B6,0.0972091685039432
QIDZUAFB88,0.10967938032886423
FBCY1K3S30,0.05330600913563782
90I669BUK1,0.15539447995359829
CWA36Y5NE5,0.07124548529942563
GUR0F1VFE5,0.1792568178085635
4BP8CJXR5A,0.27068009070085897
E096CQHGNS,0.10984400029406734
JGKACLZ4NP,0.2851227090527431
XM9AU2MIIM,0.13024928131435448
VAHYWOOBNE,0.2884869303225441
PY5U7TQLGC,0.3809555632071837
38SS7NEXMA,0.1084747381489762
PK6DLHO32C,0.24321405308429458
FBO66K1SM5,0.13848182333108133
4V9A5N854P,0.09599929133383123
08HSE0YX77,0.11853794148114989
D7C5X1QKAX,0.09043733015146824
BCPTXC8ZI2,0.1210411127373751
MOKAAOSQ75,0.19255477443107144
T7ML4GBZUN,0.2460902067081178
JZ09652CF9,0.04232129493429545
O9ORFVZQO7,0.08355972277646696
3PID747BIA,0.06935138743666908
NWJMAAYFZC,0.15352054623081324
K6F514SL0Z,0.18641773732198585
1R1GRYWABO,0.05011312303435819
2L172EFK70,0.17164490707399832
I2GWGZGI9B,0.1671493780924288
SULFYS32FI,0.4798792049345602
U7489JR702,0.12151610229634983
ZURP60ODMC,0.09540169357017413
9QIQB78BB4,0.09818523347582736
BBCD8QJMM6,0.1035933040305546
6AR5251ART,0.4261260130621318
3NW2RHS897,0.5345205607500098
Q2UT76ZUQ7,0.29043546145423227
P22FFLZ0JZ,0.07854011717438059
